AT+W,0,2.19,-11.51,15.88,-7.74
AT+W,2,12.23,-5.37,10.33,-1.93
AT+W,4,11.42,-0.71,3.94,12.00
AT+W,6,-2.03,7.90,-1.46,6.96
AT+W,8,-2.61,6.10,-0.35,2.83
AT+W,10,1.44,3.79,4.39,0.62
AT+W,12,4.39,0.62,2.19,-11.51
AT+W,14,15.88,-7.74,12.23,-5.37
AT+W,16,10.33,-1.93,11.42,-0.71
AT+W,18,3.94,12.00,-2.03,7.90
AT+W,20,-1.46,6.96,-2.61,6.10
AT+W,22,-0.35,2.83,1.44,3.79
AT+W,24,4.39,0.62,4.39,0.62
AT+W,26,4.58,0.68,1.48,4.01
AT+W,28,-0.29,3.07,-2.36,6.06
AT+W,30,-1.22,6.91,-1.79,7.85
AT+W,32,3.88,11.74,11.20,-0.69
AT+W,34,10.11,-1.91,12.09,-5.50
AT+W,36,15.45,-7.68,2.42,-11.26
AT+W,38,4.58,0.68,4.58,0.68
AT+W,40,4.77,0.74,2.65,-11.01
AT+W,42,15.02,-7.62,11.95,-5.63
AT+W,44,9.89,-1.89,10.98,-0.67
AT+W,46,3.82,11.48,-1.55,7.80
AT+W,48,-0.98,6.86,-2.11,6.02
AT+W,50,-0.23,3.30,1.52,4.23
AT+W,52,4.77,0.74,4.77,0.74
AT+W,54,4.96,0.80,1.56,4.45
AT+W,56,-0.17,3.53,-1.86,5.98
AT+W,58,-0.74,6.81,-1.31,7.74
AT+W,60,3.76,11.22,10.76,-0.65
AT+W,62,9.67,-1.87,11.81,-5.76
AT+W,64,14.59,-7.55,2.88,-10.76
AT+W,66,4.96,0.80,4.96,0.80
AT+W,68,5.15,0.86,3.11,-10.51
AT+W,70,14.16,-7.49,11.67,-5.89
AT+W,72,9.45,-1.85,10.54,-0.63
AT+W,74,3.70,10.96,-1.07,7.69
AT+W,76,-0.50,6.76,-1.61,5.94
AT+W,78,-0.11,3.76,1.60,4.67
AT+W,80,5.15,0.86,5.15,0.86
AT+W,82,5.34,0.92,1.64,4.89
AT+W,84,-0.05,3.99,-1.36,5.90
AT+W,86,-0.26,6.71,-0.83,7.64
AT+W,88,3.64,10.70,10.32,-0.61
AT+W,90,9.23,-1.83,11.53,-6.02
AT+W,92,13.72,-7.43,3.34,-10.26
AT+W,94,5.34,0.92,5.34,0.92
AT+W,96,5.53,0.98,3.57,-10.01
AT+W,98,13.28,-7.37,11.39,-6.15
AT+W,100,9.01,-1.81,10.10,-0.59
AT+W,102,3.59,10.45,-0.59,7.59
AT+W,104,-0.02,6.66,-1.11,5.86
AT+W,106,0.01,4.22,1.68,5.11
AT+W,108,5.53,0.98,5.53,0.98
AT+W,110,5.72,1.04,1.72,5.33
AT+W,112,0.07,4.45,-0.86,5.81
AT+W,114,0.22,6.61,-0.35,7.54
AT+W,116,3.53,10.19,9.88,-0.57
AT+W,118,8.79,-1.78,11.25,-6.28
AT+W,120,12.84,-7.30,3.80,-9.76
AT+W,122,5.72,1.04,5.72,1.04
AT+W,124,5.91,1.10,4.03,-9.51
AT+W,126,12.40,-7.24,11.11,-6.41
AT+W,128,8.57,-1.75,9.66,-0.55
AT+W,130,3.47,9.93,-0.11,7.49
AT+W,132,0.46,6.56,-0.61,5.77
AT+W,134,0.13,4.68,1.76,5.55
AT+W,136,5.91,1.10,5.91,1.10
AT+W,138,6.10,1.16,1.80,5.77
AT+W,140,0.19,4.91,-0.36,5.73
AT+W,142,0.70,6.51,0.13,7.44
AT+W,144,3.42,9.68,9.44,-0.53
AT+W,146,8.35,-1.72,10.97,-6.54
AT+W,148,11.96,-7.17,4.26,-9.26
AT+W,150,6.10,1.16,6.10,1.16
AT+W,152,6.29,1.22,4.49,-9.01
AT+W,154,11.52,-7.11,10.83,-6.67
AT+W,156,8.13,-1.69,9.22,-0.51
AT+W,158,3.36,9.42,0.37,7.38
AT+W,160,0.94,6.46,-0.12,5.69
AT+W,162,0.25,5.14,1.84,5.99
AT+W,164,6.29,1.22,6.29,1.22
AT+W,166,6.48,1.28,1.88,6.21
AT+W,168,0.31,5.37,0.13,5.64
AT+W,170,1.18,6.41,0.61,7.33
AT+W,172,3.30,9.16,9.00,-0.49
AT+W,174,7.91,-1.66,10.69,-6.80
AT+W,176,11.08,-7.05,4.72,-8.76
AT+W,178,6.48,1.28,6.48,1.28
AT+W,180,6.67,1.34,4.95,-8.52
AT+W,182,10.64,-6.99,10.55,-6.93
AT+W,184,7.69,-1.63,8.78,-0.46
AT+W,186,3.25,8.91,0.85,7.28
AT+W,188,1.42,6.36,0.44,5.64
AT+W,190,1.92,6.43,6.67,1.34
AT+W,192,6.67,1.34,6.86,1.40
AT+W,194,1.96,6.65,1.58,6.45
AT+W,196,1.09,7.23,3.19,8.65
AT+W,198,8.56,-0.44,7.47,-1.60
AT+W,200,10.32,-6.89,5.18,-8.28
AT+W,202,6.86,1.40,6.86,1.40
AT+W,204,7.05,1.46,5.41,-8.03
AT+W,206,10.05,-6.78,7.25,-1.57
AT+W,208,8.34,-0.41,3.14,8.40
AT+W,210,1.34,7.18,1.64,6.69
AT+W,212,2.00,6.87,7.05,1.46
AT+W,214,7.05,1.46,7.18,1.19
AT+W,216,8.12,-0.39,7.03,-1.54
AT+W,218,9.78,-6.67,5.64,-7.79
AT+W,220,7.18,1.19,7.18,1.19
AT+W,222,7.28,0.68,6.92,-1.39
AT+W,224,7.90,-0.36,7.28,0.68
AT+W,226,7.28,0.68,7.38,0.18
AT+W,228,7.68,-0.33,7.20,-0.84
AT+W,230,7.38,0.18,7.38,0.18
AT+W,232,6.88,-1.64,5.87,-7.55
AT+W,234,9.51,-6.56,6.88,-1.64
AT+W,236,6.88,-1.64,6.97,-2.19
AT+W,238,9.25,-6.45,6.10,-7.30
AT+W,240,6.97,-2.19,6.97,-2.19
AT+W,242,7.06,-2.74,6.33,-7.06
AT+W,244,8.99,-6.34,7.06,-2.74
AT+W,246,7.06,-2.74,7.15,-3.30
AT+W,248,8.72,-6.23,6.56,-6.82
AT+W,250,7.15,-3.30,7.15,-3.30
AT+W,252,7.24,-3.86,6.79,-6.57
AT+W,254,8.45,-6.12,7.24,-3.86
AT+W,256,7.24,-3.86,7.33,-4.41
AT+W,258,8.19,-6.01,7.02,-6.33
AT+W,260,7.33,-4.41,7.33,-4.41
AT+W,262,7.42,-4.97,7.24,-6.08
AT+W,264,7.92,-5.90,7.42,-4.97
AT+W,266,7.42,-4.97,7.51,-5.53
AT+W,268,7.65,-5.79,7.46,-5.84
AT+W,270,7.51,-5.53,7.51,-5.53
AT+W,272,6.55,2.25,2.04,7.09
AT+W,274,1.70,6.92,1.58,7.12
AT+W,276,3.08,8.14,6.55,2.25
AT+W,278,6.55,2.25,5.55,3.58
AT+W,280,3.02,7.88,2.12,7.27
AT+W,282,5.55,3.58,5.55,3.58
AT+W,284,4.55,4.91,2.39,7.24
AT+W,286,2.96,7.62,4.55,4.91
AT+W,288,4.55,4.91,3.55,6.24
AT+W,290,2.90,7.36,2.66,7.21
AT+N,12,0,0,281,0
